hidden_layer_dim = 21
learning_rate = [0.0002]*3000000 + [0.00002]*2000000 + [0.00001]*500000 + [0.000005]*490400
minibatch_size = 500
num_train_samples_per_sweep = 5990400
num_test_samples = 1497600
Minibatch: 0, Loss: 47263.7600, Error: 4726376.00% 
Minibatch: 500, Loss: 267.2849, Error: 26728.49% 
Minibatch: 1000, Loss: 257.2762, Error: 25727.62% 
Minibatch: 1500, Loss: 290.2730, Error: 29027.30% 
Minibatch: 2000, Loss: 228.2796, Error: 22827.96% 
Minibatch: 2500, Loss: 246.7052, Error: 24670.52% 
Minibatch: 3000, Loss: 248.1524, Error: 24815.24% 
Minibatch: 3500, Loss: 262.0089, Error: 26200.89% 
Minibatch: 4000, Loss: 238.9176, Error: 23891.76% 
Minibatch: 4500, Loss: 261.1552, Error: 26115.52% 
Minibatch: 5000, Loss: 232.8636, Error: 23286.36% 
Minibatch: 5500, Loss: 281.9373, Error: 28193.73% 
Minibatch: 6000, Loss: 244.0789, Error: 24407.89% 
Minibatch: 6500, Loss: 224.0676, Error: 22406.76% 
Minibatch: 7000, Loss: 232.1263, Error: 23212.63% 
Minibatch: 7500, Loss: 214.4156, Error: 21441.56% 
Minibatch: 8000, Loss: 245.7702, Error: 24577.02% 
Minibatch: 8500, Loss: 235.5121, Error: 23551.21% 
Minibatch: 9000, Loss: 264.8874, Error: 26488.74% 
Minibatch: 9500, Loss: 245.7368, Error: 24573.68% 
Minibatch: 10000, Loss: 254.4260, Error: 25442.60% 
Minibatch: 10500, Loss: 201.3255, Error: 20132.55% 
Minibatch: 11000, Loss: 230.0586, Error: 23005.86% 
Minibatch: 11500, Loss: 239.8526, Error: 23985.26% 
Minibatch: 12000, Loss: 239.0958, Error: 23909.58% 
Minibatch: 12500, Loss: 245.0928, Error: 24509.28% 
Minibatch: 13000, Loss: 232.8202, Error: 23282.02% 
Minibatch: 13500, Loss: 236.9932, Error: 23699.32% 
Minibatch: 14000, Loss: 265.0754, Error: 26507.54% 
Minibatch: 14500, Loss: 218.0359, Error: 21803.59% 
Minibatch: 15000, Loss: 208.9568, Error: 20895.68% 
Minibatch: 15500, Loss: 249.1783, Error: 24917.83% 
Minibatch: 16000, Loss: 282.0471, Error: 28204.71% 
Minibatch: 16500, Loss: 249.8644, Error: 24986.44% 
Minibatch: 17000, Loss: 201.4785, Error: 20147.85% 
Minibatch: 17500, Loss: 237.7012, Error: 23770.12% 
Minibatch: 18000, Loss: 253.1930, Error: 25319.30% 
Minibatch: 18500, Loss: 237.5287, Error: 23752.87% 
Minibatch: 19000, Loss: 256.0977, Error: 25609.77% 
