hidden_layer_dim = 15
learning_rate = [0.0002]*3000000 + [0.00002]*2000000 + [0.00001]*500000 + [0.000005]*490400
minibatch_size = 500
num_train_samples_per_sweep = 5990400
num_test_samples = 1497600
Minibatch: 0, Loss: 47418.3120, Error: 4741831.20% 
Minibatch: 500, Loss: 305.0408, Error: 30504.08% 
Minibatch: 1000, Loss: 263.1808, Error: 26318.08% 
Minibatch: 1500, Loss: 286.3749, Error: 28637.49% 
Minibatch: 2000, Loss: 233.1934, Error: 23319.34% 
Minibatch: 2500, Loss: 253.6587, Error: 25365.87% 
Minibatch: 3000, Loss: 264.1459, Error: 26414.59% 
Minibatch: 3500, Loss: 268.1594, Error: 26815.94% 
Minibatch: 4000, Loss: 246.4188, Error: 24641.88% 
Minibatch: 4500, Loss: 266.5395, Error: 26653.95% 
Minibatch: 5000, Loss: 243.3905, Error: 24339.05% 
Minibatch: 5500, Loss: 280.6793, Error: 28067.93% 
Minibatch: 6000, Loss: 253.9335, Error: 25393.35% 
Minibatch: 6500, Loss: 228.8061, Error: 22880.61% 
Minibatch: 7000, Loss: 229.5572, Error: 22955.72% 
Minibatch: 7500, Loss: 222.5215, Error: 22252.15% 
Minibatch: 8000, Loss: 259.5736, Error: 25957.36% 
Minibatch: 8500, Loss: 239.5953, Error: 23959.53% 
Minibatch: 9000, Loss: 273.4694, Error: 27346.94% 
Minibatch: 9500, Loss: 258.5731, Error: 25857.31% 
Minibatch: 10000, Loss: 270.2084, Error: 27020.84% 
Minibatch: 10500, Loss: 205.7794, Error: 20577.94% 
Minibatch: 11000, Loss: 242.0217, Error: 24202.17% 
Minibatch: 11500, Loss: 246.7392, Error: 24673.92% 
Minibatch: 12000, Loss: 259.7561, Error: 25975.61% 
Minibatch: 12500, Loss: 258.3635, Error: 25836.35% 
Minibatch: 13000, Loss: 231.0695, Error: 23106.95% 
Minibatch: 13500, Loss: 240.9392, Error: 24093.92% 
Minibatch: 14000, Loss: 267.5147, Error: 26751.47% 
Minibatch: 14500, Loss: 229.8325, Error: 22983.25% 
Minibatch: 15000, Loss: 214.2695, Error: 21426.95% 
Minibatch: 15500, Loss: 250.4273, Error: 25042.73% 
Minibatch: 16000, Loss: 289.1654, Error: 28916.54% 
Minibatch: 16500, Loss: 261.1723, Error: 26117.23% 
Minibatch: 17000, Loss: 206.8073, Error: 20680.73% 
Minibatch: 17500, Loss: 255.8334, Error: 25583.34% 
Minibatch: 18000, Loss: 259.5316, Error: 25953.16% 
Minibatch: 18500, Loss: 242.7593, Error: 24275.93% 
Minibatch: 19000, Loss: 268.0560, Error: 26805.60% 
Minibatch: 19500, Loss: 217.2813, Error: 21728.13% 
Minibatch: 20000, Loss: 217.4217, Error: 21742.17% 
Minibatch: 20500, Loss: 276.6751, Error: 27667.51% 
Minibatch: 21000, Loss: 281.6939, Error: 28169.39% 
Minibatch: 21500, Loss: 235.7218, Error: 23572.18% 
Minibatch: 22000, Loss: 231.8199, Error: 23181.99% 
Minibatch: 22500, Loss: 222.0023, Error: 22200.22% 
Minibatch: 23000, Loss: 254.6948, Error: 25469.48% 
Minibatch: 23500, Loss: 237.4312, Error: 23743.12% 
Minibatch: 24000, Loss: 254.2821, Error: 25428.21% 
Minibatch: 24500, Loss: 235.4535, Error: 23545.35% 
Minibatch: 25000, Loss: 276.8625, Error: 27686.25% 
Minibatch: 25500, Loss: 233.0664, Error: 23306.64% 
Minibatch: 26000, Loss: 254.7236, Error: 25472.36% 
Minibatch: 26500, Loss: 229.8521, Error: 22985.21% 
Minibatch: 27000, Loss: 203.4751, Error: 20347.51% 
Minibatch: 27500, Loss: 242.7838, Error: 24278.38% 
Minibatch: 28000, Loss: 186.9368, Error: 18693.68% 
Minibatch: 28500, Loss: 253.0838, Error: 25308.38% 
Minibatch: 29000, Loss: 234.9736, Error: 23497.36% 
Minibatch: 29500, Loss: 228.8641, Error: 22886.41% 
Minibatch: 30000, Loss: 233.4458, Error: 23344.58% 
Minibatch: 30500, Loss: 319.0165, Error: 31901.65% 
Minibatch: 31000, Loss: 248.2626, Error: 24826.26% 
