hidden_layer_dim = 18
learning_rate = [0.0002]*795184 + [0.00002]*2000000 + [0.00001]*4000000 + [0.000005]*5000000
minibatch_size = 500
num_train_samples_per_sweep = 11795184
num_test_samples = 2948796
Minibatch: 0, Loss: 46464.1200, Error: 4646412.00% 
Minibatch: 500, Loss: 397.9679, Error: 39796.79% 
Minibatch: 1000, Loss: 406.5484, Error: 40654.84% 
Minibatch: 1500, Loss: 379.4318, Error: 37943.18% 
Minibatch: 2000, Loss: 359.6796, Error: 35967.96% 
Minibatch: 2500, Loss: 377.2861, Error: 37728.61% 
Minibatch: 3000, Loss: 351.5872, Error: 35158.72% 
Minibatch: 3500, Loss: 391.1787, Error: 39117.87% 
Minibatch: 4000, Loss: 377.6728, Error: 37767.28% 
Minibatch: 4500, Loss: 421.7776, Error: 42177.76% 
Minibatch: 5000, Loss: 409.8173, Error: 40981.72% 
Minibatch: 5500, Loss: 398.6781, Error: 39867.81% 
Minibatch: 6000, Loss: 370.7110, Error: 37071.10% 
Minibatch: 6500, Loss: 386.9942, Error: 38699.42% 
Minibatch: 7000, Loss: 423.0444, Error: 42304.44% 
Minibatch: 7500, Loss: 399.3679, Error: 39936.79% 
Minibatch: 8000, Loss: 348.3363, Error: 34833.63% 
Minibatch: 8500, Loss: 333.7889, Error: 33378.89% 
Minibatch: 9000, Loss: 355.7027, Error: 35570.27% 
Minibatch: 9500, Loss: 359.3642, Error: 35936.42% 
Minibatch: 10000, Loss: 387.9612, Error: 38796.12% 
Minibatch: 10500, Loss: 388.0392, Error: 38803.92% 
Minibatch: 11000, Loss: 473.5218, Error: 47352.18% 
Minibatch: 11500, Loss: 399.5312, Error: 39953.12% 
Minibatch: 12000, Loss: 364.5022, Error: 36450.22% 
Minibatch: 12500, Loss: 380.6933, Error: 38069.33% 
Minibatch: 13000, Loss: 391.0194, Error: 39101.94% 
Minibatch: 13500, Loss: 359.2989, Error: 35929.89% 
Minibatch: 14000, Loss: 380.7377, Error: 38073.77% 
Minibatch: 14500, Loss: 339.3235, Error: 33932.35% 
Minibatch: 15000, Loss: 395.3809, Error: 39538.09% 
Minibatch: 15500, Loss: 388.6237, Error: 38862.38% 
Minibatch: 16000, Loss: 353.8226, Error: 35382.26% 
Minibatch: 16500, Loss: 375.0337, Error: 37503.38% 
Minibatch: 17000, Loss: 342.5609, Error: 34256.09% 
Minibatch: 17500, Loss: 319.3522, Error: 31935.22% 
Minibatch: 18000, Loss: 420.4837, Error: 42048.38% 
Minibatch: 18500, Loss: 362.4716, Error: 36247.16% 
Minibatch: 19000, Loss: 410.4215, Error: 41042.15% 
Minibatch: 19500, Loss: 336.5300, Error: 33653.00% 
Minibatch: 20000, Loss: 374.7472, Error: 37474.72% 
